date,country,cpi,cpi_yoy
2009-07-01,Japan,99.7604,-1.00925305747811
2009-07-01,New Zealand,91.48996,2.8559890733591997
2009-07-01,South Korea,89.42349,2.661871833342966
2009-07-01,Sweden,95.7715,-1.480019129673893
2009-07-01,United Kingdom,89.5,1.589103291713978
2009-07-01,United States,90.60847,1.493722483182558
2009-10-01,Australia,87.5617,2.148208853800604
2009-10-01,Canada,91.6945,1.121980936315592
2009-10-01,France,94.83323,1.0626617248569614
2009-10-01,Germany,93.73717,1.0502689059668446
2009-10-01,Japan,99.58772,-1.1842288045786242
2009-10-01,New Zealand,91.91357,2.1686342803971748
2009-10-01,South Korea,89.76943,2.3389331488933074
2009-10-01,Sweden,96.56459,-1.2790078807422
2009-10-01,United Kingdom,89.8,1.5837104072398134
2009-10-01,United States,90.89126,1.7431201492465576
2010-01-01,Australia,88.06571,2.632649284345101
2010-01-01,Canada,91.83302,1.2517180692705354
2010-01-01,France,94.95556,1.0469532748788701
2010-01-01,Germany,93.56934,0.7242790929389953
2010-01-01,Japan,99.03804,-0.8306697236471372
2010-01-01,New Zealand,91.61567,1.5419882998416679
2010-01-01,South Korea,90.30087,2.106979267055342
2010-01-01,Sweden,95.4498,-0.3359036874226784
2010-01-01,United Kingdom,89.9,1.9274376417233618
2010-01-01,United States,90.97471,1.3328416024797285
2010-04-01,Australia,88.75435999999999,2.7807098596194235
2010-04-01,Canada,92.30697,1.0858848656289055
2010-04-01,France,95.45934,0.8054565845025063
2010-04-01,Germany,93.71518,0.6263593632424902
2010-04-01,Japan,98.72858,-1.3066535246916922
2010-04-01,New Zealand,91.90196,1.599006009248538
2010-04-01,South Korea,90.60378,1.7750124686038316
2010-04-01,Sweden,96.26858,0.4721540766914334
2010-04-01,United Kingdom,90.8,1.9079685746352437
2010-04-01,United States,91.23275,0.9231150109399122
2010-07-01,Australia,89.72064,2.973836086608972
2010-07-01,Canada,92.67249,1.4076096668061089
2010-07-01,France,95.55788,0.8619582283324378
2010-07-01,Germany,94.16226,0.5957505725412648
2010-07-01,Japan,98.20272,-1.5614211651116094
2010-07-01,New Zealand,92.67719,1.2976615138972525
2010-07-01,South Korea,91.05869,1.8286023057252576
2010-07-01,Sweden,96.49757,0.7581274178643849
2010-07-01,United Kingdom,91.1,1.787709497206702
2010-07-01,United States,91.38287,0.8546662359490309
2010-10-01,Australia,89.65695,2.39288410343792
2010-10-01,Canada,93.15589,1.5937597129598746
2010-10-01,France,95.68238,0.8954139809431716
2010-10-01,Germany,94.23632,0.5324995410038502
2010-10-01,Japan,98.43234,-1.1601631205132579
2010-10-01,New Zealand,94.58075,2.9018348433207386
2010-10-01,South Korea,91.27028,1.6718943185892954
2010-10-01,Sweden,97.67156,1.146351887374042
2010-10-01,United Kingdom,91.7,2.1158129175946616
2010-10-01,United States,91.55266,0.7276827276902154
2011-01-01,Australia,90.10097,2.3110697682446446
2011-01-01,Canada,93.22601,1.5168726891481965
2011-01-01,France,95.72421,0.809483931220023
2011-01-01,Germany,94.26198,0.7402424768626181
2011-01-01,Japan,97.8244,-1.2254281284241886
2011-01-01,New Zealand,94.53026,3.1813225837894477
2011-01-01,South Korea,92.23898,2.146280539711287
2011-01-01,Sweden,97.87486,2.5406653549824076
2011-01-01,United Kingdom,92.3,2.6696329254727313
2011-01-01,United States,91.95506,1.0776071723669123
2011-04-01,Australia,90.73672,2.233535344066495
2011-04-01,Canada,93.64217,1.4464779853568865
2011-04-01,France,96.59303,1.1876155858609572
2011-04-01,Germany,94.55669,0.8979441751058914
2011-04-01,Japan,97.90133,-0.8379032697522715
2011-04-01,New Zealand,95.0256,3.398882896512756
2011-04-01,South Korea,93.02573,2.673122467958833
2011-04-01,Sweden,99.28902,3.137513818111781
2011-04-01,United Kingdom,93.3,2.753303964757703
2011-04-01,United States,92.59638,1.4946715954522904
2011-07-01,Australia,91.35447,1.8210191099840678
2011-07-01,Canada,93.89622,1.3204889606397874
2011-07-01,France,96.51717,1.0038837194797479
2011-07-01,Germany,95.04846,0.9411413872181917
2011-07-01,Japan,97.77164,-0.43896951123145733
2011-07-01,New Zealand,95.56061,3.1112509993019843
2011-07-01,South Korea,93.54058,2.725593790114922
2011-07-01,Sweden,99.65875,3.275916688886582
2011-07-01,United Kingdom,93.7,2.8540065861690556
2011-07-01,United States,93.11659,1.8972045854983577
2011-10-01,Australia,91.67447,2.2502661533768453
2011-10-01,Canada,94.50434,1.4475198508650422
2011-10-01,France,97.01534,1.393109159701078
2011-10-01,Germany,95.21152,1.0348451637330447
2011-10-01,Japan,97.45525,-0.9926513989203078
2011-10-01,New Zealand,95.59558,1.072977323609714
2011-10-01,South Korea,93.72184,2.686044131780907
2011-10-01,Sweden,100.6764,3.076473847658412
2011-10-01,United Kingdom,94.3,2.8353326063249584
2011-10-01,United States,93.53108,2.1609639741761777
2012-01-01,Australia,92.09025,2.207834166491218
2012-01-01,Canada,94.64664,1.523855842377042
2012-01-01,France,97.13602,1.4748724486731257
2012-01-01,Germany,95.42582,1.2346865618566571
2012-01-01,Japan,97.25215,-0.5849767542658091
2012-01-01,New Zealand,96.06629,1.6249082568904338
2012-01-01,South Korea,94.2702,2.202127560387157
2012-01-01,Sweden,99.77939,1.945882732297144
2012-01-01,United Kingdom,94.4,2.275189599133265
2012-01-01,United States,94.01157,2.236429403667395
2012-04-01,Australia,92.54213,1.9897236752661973
2012-04-01,Canada,95.31998,1.79172481799601
2012-04-01,France,98.02185,1.479216461063504
2012-04-01,Germany,95.74966,1.2616452627518981
2012-04-01,Japan,97.52472,-0.3846832315761217
2012-04-01,New Zealand,96.24702,1.2853588927615345
2012-04-01,South Korea,94.3975,1.4746135289666507
2012-04-01,Sweden,100.5557,1.2757503296940698
2012-04-01,United Kingdom,95.2,2.036441586280824
2012-04-01,United States,94.69167,2.262820641584473
2012-07-01,Australia,93.39642,2.2351944026384185
2012-07-01,Canada,94.9966,1.1719108607354034
2012-07-01,France,97.9806,1.516237991644398
2012-07-01,Germany,96.2793,1.2949604864718411
2012-07-01,Japan,97.1896,-0.5953055507711746
2012-07-01,New Zealand,96.38431,0.8619660339129309
2012-07-01,South Korea,94.70007,1.2395582751357548
2012-07-01,Sweden,100.2117,0.5548434031131144
2012-07-01,United Kingdom,95.5,1.9210245464247544
2012-07-01,United States,94.9783,1.99933223499702
2012-10-01,Australia,93.58985,2.089327595785395
2012-10-01,Canada,95.39019,0.9373643580813384
2012-10-01,France,98.10143,1.119503369260988
2012-10-01,Germany,96.61896,1.47822448375996
2012-10-01,Japan,96.96321,-0.5048881409672634
2012-10-01,New Zealand,96.63807,1.0905211307886908
2012-10-01,South Korea,95.00263,1.3665864861381216
2012-10-01,Sweden,100.4049,-0.2696759121303516
2012-10-01,United Kingdom,96.4,2.226935312831402
2012-10-01,United States,95.3499,1.9446156293715378
2013-01-01,Australia,94.0942,2.176071842567495
2013-01-01,Canada,95.5432,0.947270817009449
2013-01-01,France,97.99454,0.8838327944669766
2013-01-01,Germany,96.53978,1.1673570109221876
2013-01-01,Japan,96.52432,-0.7483947655655965
2013-01-01,New Zealand,96.925,0.8938723458561837
2013-01-01,South Korea,95.64761,1.461129816209139
2013-01-01,Sweden,99.64981,-0.12986649848230059
2013-01-01,United Kingdom,96.4,2.1186440677966045
2013-01-01,United States,95.83437,1.9389102851914863
2013-04-01,Australia,94.69039,2.3213859460550434
2013-04-01,Canada,95.90884,0.6177718459445813
2013-04-01,France,98.69355,0.6852553792853433
2013-04-01,Germany,96.82894,1.127189381142446
2013-04-01,Japan,97.18926,-0.3439743277396712
2013-04-01,New Zealand,97.18984,0.9795835756784887
2013-04-01,South Korea,95.83522,1.5230488095553607
2013-04-01,Sweden,100.0508,-0.5021097759749127
2013-04-01,United Kingdom,97.1,1.995798319327724
2013-04-01,United States,96.28007,1.6774442778335175
2013-07-01,Australia,95.52701,2.281233049403819
2013-07-01,Canada,95.87669,0.9264436832476131
2013-07-01,France,98.83022,0.867130840186725
2013-07-01,Germany,97.56997,1.3405477605258787
2013-07-01,Japan,97.27551,0.08839423148154779
2013-07-01,New Zealand,97.54508,1.2043142706525511
2013-07-01,South Korea,96.07748,1.4544973409206463
2013-07-01,Sweden,99.91455,-0.2965222623705466
2013-07-01,United Kingdom,97.3,1.884816753926688
2013-07-01,United States,96.62293,1.7315850041535796
2013-10-01,Australia,96.22695,2.8177200839621053
2013-10-01,Canada,96.1757,0.8234704218536448
2013-10-01,France,98.90782,0.8219961727367275
2013-10-01,Germany,97.84114,1.2649484117817078
2013-10-01,Japan,97.52744,0.5819011148661346
2013-10-01,New Zealand,98.3316,1.7524460080794224
2013-10-01,South Korea,96.54967,1.628418076425886
2013-10-01,Sweden,100.387,-0.017827815176352235
2013-10-01,United Kingdom,98.0,1.6597510373443924
2013-10-01,United States,96.97666,1.7060951296225646
2014-01-01,Australia,96.61742,2.6815893009345837
2014-01-01,Canada,96.56837,1.072991065821527
2014-01-01,France,99.03912,1.0659573482359352
2014-01-01,Germany,97.94359,1.4541259571960952
2014-01-01,Japan,97.30173,0.805403239307978
2014-01-01,New Zealand,98.64558,1.7751663657467054
2014-01-01,South Korea,97.11848,1.537801101355285
2014-01-01,Sweden,99.51242,-0.1378728168172083
2014-01-01,United Kingdom,97.9,1.556016597510368
2014-01-01,United States,97.37522,1.6078260857769422
2014-04-01,Australia,97.28919,2.7445234938836105
2014-04-01,Canada,97.17833,1.323642325358132
2014-04-01,France,99.71256,1.0324990842866644
2014-04-01,Germany,98.18139,1.3967415113704584
2014-04-01,Japan,99.50571,2.383442368014732
2014-04-01,New Zealand,98.57547,1.425694290678936
2014-04-01,South Korea,97.5822,1.822899764825503
2014-04-01,Sweden,100.2039,0.1530222646895396
2014-04-01,United Kingdom,98.8,1.750772399588052
2014-04-01,United States,98.10826,1.8988249593088202
2014-07-01,Australia,97.92242,2.5075735124547416
2014-07-01,Canada,97.5471,1.7422482983090015
2014-07-01,France,99.73571,0.9162076134202612
2014-07-01,Germany,98.79536,1.2559089646127841
2014-07-01,Japan,99.64862,2.439576004278976
2014-07-01,New Zealand,98.97198,1.462810835769468
2014-07-01,South Korea,97.87878,1.8748410137318539
2014-07-01,Sweden,99.85981,-0.05478681533370722
2014-07-01,United Kingdom,99.0,1.747173689619741
2014-07-01,United States,98.3622,1.800059261295428
2014-10-01,Australia,98.55798,2.4224294753184994
2014-10-01,Canada,98.20373,2.108671941041229
2014-10-01,France,99.58746,0.6871448587179474
2014-10-01,Germany,98.94656,1.1298110385876692
2014-10-01,Japan,99.72526,2.2535401318849457
2014-10-01,New Zealand,99.42808,1.115084062498739
2014-10-01,South Korea,97.9486,1.4489226115428355
2014-10-01,Sweden,100.3279,-0.05887216472252321
2014-10-01,United Kingdom,99.4,1.4285714285714235
2014-10-01,United States,98.69463,1.771529355620216
2015-01-01,Australia,99.35311,2.8314666237206465
2015-01-01,Canada,99.16448,2.688364730604853
2015-01-01,France,99.33698,0.300749845111703
2015-01-01,Germany,98.93152,1.0086724409428038
2015-01-01,Japan,99.39574,2.1520788993165896
2015-01-01,New Zealand,99.78653,1.1566154307167231
2015-01-01,South Korea,99.44979,2.4004803205321945
2015-01-01,Sweden,99.66769,0.15603077485200068
2015-01-01,United Kingdom,99.2,1.327885597548506
2015-01-01,United States,99.12012,1.7919343340122795
2015-04-01,Australia,99.55983,2.3339078062012852
2015-04-01,Canada,99.99989,2.9034868164538263
2015-04-01,France,100.2388,0.5277569846767527
2015-04-01,Germany,100.0213,1.873990580088547
2015-04-01,Japan,100.0215,0.5183521629060328
2015-04-01,New Zealand,99.79421,1.236352208110203
2015-04-01,South Korea,99.76999,2.2419970035518766
2015-04-01,Sweden,99.90561,-0.2976830243134332
2015-04-01,United Kingdom,99.8,1.0121457489878471
2015-04-01,United States,99.91843,1.84507400294327
2015-07-01,Australia,100.1345,2.259012798090576
2015-07-01,Canada,100.3124,2.8348356845052214
2015-07-01,France,100.2627,0.5283864726084442
2015-07-01,Germany,100.712,1.9400101381279455
2015-07-01,Japan,100.1804,0.5336551574924187
2015-07-01,New Zealand,99.99786,1.036535795282667
2015-07-01,South Korea,100.3268,2.501073266340259
2015-07-01,Sweden,100.0195,0.15991418369412091
2015-07-01,United Kingdom,100.2,1.21212121212122
2015-07-01,United States,100.2357,1.9046950962869902
2015-10-01,Australia,100.9525,2.429554664168232
2015-10-01,Canada,100.5232,2.3618960298147584
2015-10-01,France,100.1615,0.5764179546300374
2015-10-01,Germany,100.3352,1.4034242322320312
2015-10-01,Japan,100.4024,0.6790054997098949
2015-10-01,New Zealand,100.4214,0.9990336733848304
2015-10-01,South Korea,100.4534,2.557259623925212
2015-10-01,Sweden,100.4072,0.07904082513439104
2015-10-01,United Kingdom,100.7,1.3078470824949617
2015-10-01,United States,100.7258,2.058034971102285
2016-01-01,Australia,101.2308,1.8899156755133317
2016-01-01,Canada,101.015,1.8661117367831714
2016-01-01,France,99.8588,0.5253028630425538
2016-01-01,Germany,100.1818,1.263783271499297
2016-01-01,Japan,99.97736,0.5851558628166664
2016-01-01,New Zealand,100.9543,1.1702681714656382
2016-01-01,South Korea,101.2934,1.8538098471600817
2016-01-01,Sweden,100.3133,0.6477625798290365
2016-01-01,United Kingdom,100.7,1.5120967741935498
2016-01-01,United States,101.3739,2.2737865934786994
2016-04-01,Australia,101.5378,1.9867149230769154
2016-04-01,Canada,102.0222,2.0223122245434544
2016-04-01,France,100.6405,0.4007430256547373
2016-04-01,Germany,101.1439,1.1223609371203924
2016-04-01,Japan,100.5601,0.5384842258914446
2016-04-01,New Zealand,100.9571,1.1652880462704074
2016-04-01,South Korea,101.8068,2.041505667185084
2016-04-01,Sweden,100.8919,0.9872218386935527
2016-04-01,United Kingdom,101.4,1.603206412825653
2016-04-01,United States,102.1576,2.2409979820539716
2016-07-01,Australia,102.0501,1.9130269787136278
2016-07-01,Canada,102.2983,1.9797153691866631
2016-07-01,France,100.6298,0.36613815506665315
2016-07-01,Germany,101.9364,1.2157439034077289
2016-07-01,Japan,100.3746,0.1938502940694864
2016-07-01,New Zealand,101.4178,1.4199703873662761
2016-07-01,South Korea,102.2233,1.8903224263107976
2016-07-01,Sweden,101.0103,0.9906068316678285
2016-07-01,United Kingdom,101.8,1.5968063872255467
2016-07-01,United States,102.5098,2.2687525502390837
2016-10-01,Australia,102.4309,1.4644511032416263
2016-10-01,Canada,102.3591,1.8263445652346944
2016-10-01,France,100.5343,0.3721988987784641
2016-10-01,Germany,101.5492,1.2099442668176197
2016-10-01,Japan,100.526,0.12310462698101876
2016-10-01,New Zealand,102.0566,1.628338182897271
2016-10-01,South Korea,102.1768,1.7156213726961855
2016-10-01,Sweden,101.3734,0.9622815893680858
2016-10-01,United Kingdom,102.5,1.7874875868917561
2016-10-01,United States,102.9029,2.161412468305035
2017-01-01,Australia,102.7194,1.4705010727960266
2017-01-01,Canada,102.9689,1.9342671880413942
2017-01-01,France,100.2012,0.34288415242322845
2017-01-01,Germany,101.1579,0.9743286704770648
2017-01-01,Japan,99.93976,-0.03760851456769965
2017-01-01,New Zealand,102.5164,1.5473337936076081
2017-01-01,South Korea,103.0464,1.7306162099406386
2017-01-01,Sweden,101.0997,0.7839439037495621
2017-01-01,United Kingdom,102.6,1.8867924528301883
2017-01-01,United States,103.5837,2.1798510267435622
2017-04-01,Australia,103.1323,1.570351140166526
2017-04-01,Canada,103.5167,1.4648772522058984
2017-04-01,France,101.1233,0.4797273463466478
2017-04-01,Germany,102.4499,1.291229624327328
2017-04-01,Japan,100.3255,-0.23329332409176562
2017-04-01,New Zealand,102.4149,1.443979670572948
2017-04-01,South Korea,103.3634,1.528974488933943
2017-04-01,Sweden,102.41,1.5046797612097595
2017-04-01,United Kingdom,103.8,2.3668639053254337
2017-04-01,United States,104.004,1.8074034628847935
2017-07-01,Australia,103.8743,1.7875533683945566
2017-07-01,Canada,103.7314,1.4009030453096427
2017-07-01,France,101.2082,0.574780035337441
2017-07-01,Germany,103.3735,1.4098006207792224
2017-07-01,Japan,100.2776,-0.09663799407418905
2017-07-01,New Zealand,102.9462,1.5070332821260246
2017-07-01,South Korea,103.703,1.4475173468279756
2017-07-01,Sweden,102.7853,1.757246538224333
2017-07-01,United Kingdom,104.4,2.5540275049116046
2017-07-01,United States,104.2795,1.7263715274051794
2017-10-01,Australia,104.058,1.5884855058385883
2017-10-01,Canada,104.0672,1.668732921645466
2017-10-01,France,101.2249,0.6869297344289427
2017-10-01,Germany,102.7456,1.1781481291826879
2017-10-01,Japan,100.5028,-0.02307860652965843
2017-10-01,New Zealand,103.1483,1.0697005387206637
2017-10-01,South Korea,103.6466,1.43848701466478
2017-10-01,Sweden,102.8344,1.4412064703364091
2017-10-01,United Kingdom,104.9,2.3414634146341484
2017-10-01,United States,104.7541,1.7989774826559612
2018-01-01,Australia,104.3905,1.6268591911557273
2018-01-01,Canada,104.9457,1.919802969634521
2018-01-01,France,101.2115,1.008271358027657
2018-01-01,Germany,102.5386,1.3648958707130232
2018-01-01,Japan,100.1543,0.2146693167964342
2018-01-01,New Zealand,103.466,0.9262908178593765
2018-01-01,South Korea,104.2432,1.161418545431947
2018-01-01,Sweden,102.3709,1.2573726727181267
2018-01-01,United Kingdom,104.9,2.2417153996101558
2018-01-01,United States,105.6219,1.9676841047384874
2018-04-01,Australia,104.7721,1.589996538426841
2018-04-01,Canada,105.5174,1.932731626877593
2018-04-01,France,102.2991,1.1627389533371613
2018-04-01,Germany,103.7517,1.2706698591213872
2018-04-01,Japan,100.4436,0.11771683171277747
2018-04-01,New Zealand,103.5104,1.0696685736157452
2018-04-01,South Korea,104.7666,1.357540483381925
2018-04-01,Sweden,103.441,1.006737623278986
2018-04-01,United Kingdom,105.8,1.9267822736030782
2018-04-01,United States,106.3323,2.2386638975423923
2018-07-01,Australia,105.1651,1.2426557868500554
2018-07-01,Canada,106.1114,2.2943872347235272
2018-07-01,France,102.3606,1.1386429162854483
2018-07-01,Germany,104.6055,1.1917948023429492
2018-07-01,Japan,100.4115,0.13352932260046746
2018-07-01,New Zealand,104.1638,1.1827537101903651
2018-07-01,South Korea,104.793,1.0510785608902395
2018-07-01,Sweden,103.7426,0.9313588616270962
2018-07-01,United Kingdom,106.3,1.8199233716474916
2018-07-01,United States,106.6431,2.2666008179939467
2018-10-01,Australia,105.7926,1.6669549674219963
2018-10-01,Canada,106.3433,2.187144460502455
2018-10-01,France,102.1469,0.9108430830754077
2018-10-01,Germany,104.1361,1.3533426248909963
2018-10-01,Japan,100.7029,0.1990989305770574
2018-10-01,New Zealand,104.7317,1.53507134872799
2018-10-01,South Korea,104.7867,1.0999878433059829
2018-10-01,Sweden,104.0453,1.1775242525847274
2018-10-01,United Kingdom,106.8,1.8112488083889433
2018-10-01,United States,107.0673,2.208219057774352
2019-01-01,Australia,105.9247,1.4696739645849055
2019-01-01,Canada,106.9783,1.936811131852001
2019-01-01,France,101.9189,0.6989324335673341
2019-01-01,Germany,103.753,1.1843344847696446
2019-01-01,Japan,100.4951,0.3402749557432694
2019-01-01,New Zealand,105.0421,1.5233023408656177
2019-01-01,South Korea,105.25,0.9658183939096343
2019-01-01,Sweden,103.5795,1.1806089425803412
2019-01-01,United Kingdom,106.8,1.8112488083889433
2019-01-01,United States,107.8882,2.1456724410373162
2019-04-01,Australia,106.4549,1.6061527830405264
2019-04-01,Canada,107.9004,2.2583952978371347
2019-04-01,France,102.9597,0.6457534817021937
2019-04-01,Germany,105.359,1.549179435132153
2019-04-01,Japan,100.8166,0.3713526795136701
2019-04-01,New Zealand,105.3604,1.7872600241135128
2019-04-01,South Korea,105.4532,0.6553615369783827
2019-04-01,Sweden,105.2104,1.7105403080016623
2019-04-01,United Kingdom,107.6,1.7013232514177634
2019-04-01,United States,108.5941,2.127105310427768
2019-07-01,Australia,107.1806,1.9165103251934434
2019-07-01,Canada,108.462,2.215219099927057
2019-07-01,France,103.1221,0.7439385857449077
2019-07-01,Germany,106.2101,1.5339537596015473
2019-07-01,Japan,100.8123,0.3991574670231923
2019-07-01,New Zealand,106.0908,1.8499709111994722
2019-07-01,South Korea,105.5597,0.73163283807125
2019-07-01,Sweden,105.3109,1.511722281878436
2019-07-01,United Kingdom,108.0,1.5992474129821188
2019-07-01,United States,109.1815,2.3802758922049305
2019-10-01,Australia,107.715,1.8171403292857935
2019-10-01,Canada,108.4141,1.9472782958587898
2019-10-01,France,103.2191,1.0496647475351617
2019-10-01,Germany,105.8421,1.638240725358453
2019-10-01,Japan,101.3396,0.632255873465426
2019-10-01,New Zealand,106.8646,2.0365371706942526
2019-10-01,South Korea,105.4098,0.5946365330714798
2019-10-01,Sweden,105.7834,1.6705223590109286
2019-10-01,United Kingdom,108.5,1.5917602996254665
2019-10-01,United States,109.5957,2.361505333561209
2020-01-01,Australia,108.0104,1.9690402710604848
2020-01-01,Canada,108.9477,1.8409340959802067
2020-01-01,France,103.0929,1.1518962626166473
2020-01-01,Germany,105.1814,1.3767312752402283
2020-01-01,Japan,101.1399,0.6416233229281865
2020-01-01,New Zealand,107.5812,2.4172212855607222
2020-01-01,South Korea,105.6725,0.4014251781472744
2020-01-01,Sweden,105.1545,1.5205711554892698
2020-01-01,United Kingdom,108.5,1.5917602996254665
2020-01-01,United States,110.3714,2.3016418848400333
2020-04-01,Australia,106.3672,-0.08238230461913298
2020-04-01,Canada,109.0625,1.0770117626996756
2020-04-01,France,103.7216,0.7399982711682407
2020-04-01,Germany,105.9829,0.5921658330090507
2020-04-01,Japan,101.0454,0.22694675281651477
2020-04-01,New Zealand,107.6002,2.125846143332799
2020-04-01,South Korea,105.7007,0.23470127032656496
2020-04-01,Sweden,106.0481,0.7962140624881098
2020-04-01,United Kingdom,109.1,1.3940520446096727
2020-04-01,United States,110.1517,1.434332067764288
2020-07-01,Australia,108.1639,0.9174234889522959
2020-07-01,Canada,109.1738,0.6562667109218046
2020-07-01,France,104.2195,1.0641753804470522
2020-07-01,Germany,105.5261,-0.6440065492829716
2020-07-01,Japan,100.8064,-0.005852460463651177
2020-07-01,New Zealand,108.1444,1.9357003623311275
2020-07-01,South Korea,106.0357,0.4509296634984672
2020-07-01,Sweden,106.6915,1.310975407104098
2020-07-01,United Kingdom,109.5,1.388888888888884
2020-07-01,United States,111.1577,1.8100136012053403
2020-10-01,Australia,109.6069,1.7563941883674383
2020-10-01,Canada,109.6958,1.1822262971329378
2020-10-01,France,103.8257,0.5876819309604597
2020-10-01,Germany,105.6837,-0.14965689456275522
2020-10-01,Japan,100.8606,-0.47266813762832927
2020-10-01,New Zealand,109.4462,2.415767241911726
2020-10-01,South Korea,105.7642,0.33621162358716816
2020-10-01,Sweden,106.9875,1.1382693314829995
2020-10-01,United Kingdom,110.0,1.382488479262678
2020-10-01,United States,111.548,1.78136550977821
2021-01-01,Australia,109.9773,1.821028345418596
2021-01-01,Canada,110.1965,1.1462380573431075
2021-01-01,France,104.0102,0.8897799945486007
2021-01-01,Germany,106.7377,1.4796342319079336
2021-01-01,Japan,101.1936,0.053094772686157476
2021-01-01,New Zealand,109.9661,2.2168371425490774
2021-01-01,South Korea,106.5259,0.8075894863848188
2021-01-01,Sweden,106.6737,1.4447313239090986
2021-01-01,United Kingdom,110.0,1.382488479262678
2021-01-01,United States,112.1343,1.5972434888023468
2021-04-01,Australia,110.3647,3.758207417324133
2021-04-01,Canada,111.371,2.1166762177650345
2021-04-01,France,104.6189,0.8651042791472552
2021-04-01,Germany,107.6769,1.5983710579725585
2021-04-01,Japan,100.0012,-1.033396869130121
2021-04-01,New Zealand,111.0429,3.19952936890453
2021-04-01,South Korea,106.9455,1.1776648593623262
2021-04-01,Sweden,107.4399,1.3124233248874795
2021-04-01,United Kingdom,111.2,1.9248395967002896
2021-04-01,United States,114.1823,3.6591355376267343
2021-07-01,Australia,111.0623,2.6796371062803637
2021-07-01,Canada,112.5215,3.0663950508272197
2021-07-01,France,104.9707,0.7207864171292266
2021-07-01,Germany,108.6343,2.945432456994057
2021-07-01,New Zealand,113.015,4.503793076664153
2021-07-01,South Korea,107.4604,1.3436040880571376
2021-07-01,Sweden,107.6522,0.9004466147724877
2021-07-01,United Kingdom,112.3,2.5570776255707806
2021-07-01,United States,115.67,4.059367907036582
2021-10-01,Australia,112.4478,2.5918988676807864
2021-10-01,Canada,113.2638,3.2526313678372443
2021-10-01,France,105.2271,1.3497621494485523
2021-10-01,Germany,109.1862,3.314134535410851
2021-10-01,New Zealand,114.8112,4.901951826559525
2021-10-01,South Korea,108.0493,2.1605609459533603
2021-10-01,Sweden,108.6296,1.534852202360093
2021-10-01,United Kingdom,113.9,3.5454545454545405
2021-10-01,United States,117.1038,4.980636138702632
2022-01-01,Australia,114.152,3.7959651673572736
2022-01-01,Canada,114.8183,4.194144097135566
2022-01-01,France,105.8456,1.7646346223735732
2022-01-01,Germany,109.8112,2.879488690500165
2022-01-01,New Zealand,115.8,5.305180414691435
2022-01-01,South Korea,109.474,2.767495979850909
2022-01-01,Sweden,109.8561,2.9833032884394095
2022-01-01,United Kingdom,115.0,4.545454545454541
2022-01-01,United States,119.2357,6.332941838491868
2022-04-01,Australia,116.0582,5.158805306406844
2022-04-01,Canada,117.0929,5.137692936222171
2022-04-01,France,107.4579,2.71365881308252
2022-04-01,Germany,111.6855,3.7228040554659447
2022-04-01,New Zealand,117.3251,5.657453110464528
2022-04-01,South Korea,110.6271,3.4425010870022588
2022-04-01,Sweden,112.5861,4.789840645793619
2022-04-01,United Kingdom,117.1,5.305755395683454
2022-04-01,United States,121.2837,6.219352736807715
2022-07-01,Australia,118.0559,6.2970062748565425
2022-07-01,Canada,118.6851,5.477708704558681
2022-07-01,France,108.4544,3.318735609079493
2022-07-01,Germany,113.0298,4.04614380540953
2022-07-01,New Zealand,120.0709,6.243330531345381
2022-07-01,South Korea,111.8085,4.046234705994012
2022-07-01,Sweden,114.8101,6.649097742544985
2022-07-01,United Kingdom,118.7,5.699020480854866
2022-07-01,United States,123.205,6.51422149217602
2022-10-01,Australia,120.3108,6.99257788947405
2022-10-01,Canada,119.4912,5.498137975240103
2022-10-01,France,108.7093,3.3092235745354692
2022-10-01,Germany,114.6858,5.036900267616229
2022-10-01,New Zealand,122.5382,6.730179634042677
2022-10-01,South Korea,112.5278,4.144867204137359
2022-10-01,Sweden,118.1723,8.784622239242346
2022-10-01,United Kingdom,120.5,5.794556628621583
2022-10-01,United States,124.4084,6.2377138914364805
2023-01-01,Australia,121.7035,6.615302403812473
2023-01-01,Canada,120.4423,4.898173897366553
2023-01-01,France,109.5565,3.505955845117792
2023-01-01,Germany,116.1337,5.757609424175314
2023-01-01,New Zealand,123.6185,6.7517271157167436
2023-01-01,South Korea,113.7974,3.9492482233224324
2023-01-01,Sweden,121.1347,10.266703442048275
2023-01-01,United Kingdom,121.4,5.565217391304356
2023-01-01,United States,125.8884,5.579453133583323
2023-04-01,Australia,122.8214,5.827421069773608
2023-04-01,Canada,122.0874,4.265416605105865
2023-04-01,France,111.4784,3.7414652622096645
2023-04-01,Germany,117.83,5.501609430051335
2023-04-01,New Zealand,124.892,6.449515065403721
2023-04-01,South Korea,114.6931,3.6754104554851397
2023-04-01,Sweden,124.8264,10.871946003991617
2023-04-01,United Kingdom,124.6,6.404782237403928
2023-04-01,United States,127.5286,5.149001885661475
2023-07-01,Australia,124.0787,5.1016509975359225
2023-07-01,Canada,123.0841,3.7064467233039355
2023-07-01,France,112.0752,3.3385459695503217
2023-07-01,Germany,118.844,5.1439531875664635
2023-07-01,New Zealand,126.4892,5.345425078016408
2023-07-01,South Korea,115.3455,3.1634446397188043
2023-07-01,Sweden,126.9991,10.61666177453029
2023-07-01,United Kingdom,125.8,5.981465880370673
2023-07-01,United States,128.5056,4.3022604602085845
2023-10-01,Australia,124.9122,3.8245943007610306
2023-10-01,Canada,123.869,3.663700757880073
